,date,rmse
0,2022-06-03,0.10550178196695571
1,2022-06-06,0.18254526471198187
2,2022-06-07,0.28280687248546
3,2022-06-08,0.14397679577865413
4,2022-06-09,0.12678832365893664
5,2022-06-10,0.13248312763390802
6,2022-06-13,0.38495006121450676
7,2022-06-14,0.26050997917676105
8,2022-06-15,0.4204237220123753
9,2022-06-16,0.17789576737201598
10,2022-06-17,0.054369938074814224
11,2022-06-21,0.19356565455345257
12,2022-06-22,0.11646614549445904
13,2022-06-23,0.2038855965685343
14,2022-06-24,0.19486241520859654
15,2022-06-27,0.6029965121929433
16,2022-06-28,0.3197704899789483
17,2022-06-29,0.2567369034101633
18,2022-06-30,0.2861155428718417
19,2022-07-01,0.16643784692179348
20,2022-07-05,0.49585029238198075
21,2022-07-06,0.17064667874357062
22,2022-07-07,0.12308316300674728
23,2022-07-08,0.10914776415421842
24,2022-07-11,0.21202543359023318
25,2022-07-12,0.27478371338083996
26,2022-07-13,0.19085684164074562
27,2022-07-14,0.12143395251610627
28,2022-07-15,0.2600297926134146
29,2022-07-18,0.12005459152061396
30,2022-07-19,0.14297395739653432
31,2022-07-20,0.10669807656353009
32,2022-07-21,0.30217531853751106
33,2022-07-22,0.26574141196590073
34,2022-07-25,0.1642362899354633
35,2022-07-26,0.3760381065774816
36,2022-07-27,0.06780778470436412
37,2022-07-28,0.23111195195604833
38,2022-07-29,0.091141544858065
39,2022-08-01,0.2116311170125599
40,2022-08-02,0.13415102942531348
41,2022-08-03,0.18595546812113523
42,2022-08-04,0.13720524142644866
43,2022-08-05,0.07541127967127119
44,2022-08-08,0.20202973291918544
45,2022-08-09,0.12970205510359212
46,2022-08-10,0.3417256135406451
47,2022-08-11,0.16400224083163673
48,2022-08-12,0.07172043792394042
49,2022-08-15,0.27083097739175793
50,2022-08-16,0.15531640132226693
51,2022-08-17,0.3988387725771492
52,2022-08-18,0.13078803456030635
53,2022-08-19,0.09795288227583067
54,2022-08-22,0.24901475726298547
55,2022-08-23,0.33327906083838205
56,2022-08-24,0.209726180203128
57,2022-08-25,0.12646821375546244
58,2022-08-26,0.08007603325567661
59,2022-08-29,0.36596605147321565
60,2022-08-30,0.06977171423375843
61,2022-08-31,0.22514337440544047
62,2022-09-01,0.14444806925383388
63,2022-09-02,0.28536129207389666
64,2022-09-06,0.29114111653367086
